MCS,TotalCells,NonCycling,CycleG1,CycleS,CycleG2,CycleM
1925,749,582,91,0,76,0
1926,752,585,88,1,75,3
1927,753,586,89,1,76,1
1928,754,588,86,2,77,1
1929,754,592,84,3,74,1
1930,756,593,83,5,73,2
1931,757,596,83,6,71,1
1932,758,599,82,5,70,2
1933,758,600,81,5,72,0
1934,759,603,81,4,70,1
1935,759,598,84,5,71,1
1936,759,602,82,6,69,0
1937,758,599,82,8,69,0
1938,760,599,82,7,70,2
1939,761,599,82,8,71,1
1940,762,598,83,9,71,1
1941,764,601,81,9,71,2
1942,765,603,81,9,71,1
1943,765,602,81,9,72,1
1944,767,603,79,9,74,2
1945,766,601,82,10,73,0
1946,765,601,82,10,72,0
1947,764,598,81,10,75,0
1948,763,589,87,9,78,0
1949,765,592,86,9,76,2
1950,765,592,85,11,77,0
1951,765,592,87,11,75,0
1952,764,594,85,9,76,0
1953,763,594,83,11,74,1
1954,761,587,84,11,78,1
1955,761,589,85,11,76,0
1956,763,589,85,10,77,2
1957,764,590,88,9,76,1
1958,764,588,87,10,79,0
1959,764,584,89,11,80,0
1960,765,584,90,10,80,1
1961,767,581,90,10,84,2
1962,768,587,89,9,82,1
1963,769,588,88,10,82,1
1964,769,592,88,9,80,0
1965,769,590,86,11,82,0
1966,768,587,88,9,84,0
1967,769,583,90,8,86,2
1968,770,585,90,7,87,1
1969,771,581,91,7,90,2
1970,770,582,92,7,89,0
1971,771,582,91,7,89,2
1972,773,578,95,7,90,3
1973,772,580,94,7,90,1
1974,772,581,90,12,89,0
1975,772,582,88,13,89,0
1976,769,577,91,13,88,0
1977,770,583,88,11,87,1
1978,770,588,90,9,83,0
1979,770,594,85,9,81,1
1980,770,596,86,7,80,1
1981,770,597,85,8,80,0
1982,770,593,85,7,83,2
1983,770,597,85,7,80,1
1984,773,597,85,7,81,3
1985,774,597,82,9,85,1
1986,774,599,83,7,84,1
1987,776,597,82,11,84,2
1988,776,602,82,12,80,0
1989,776,602,79,13,82,0
1990,775,602,76,13,84,0
1991,776,601,74,13,87,1
1992,777,601,73,13,88,2
1993,777,604,72,14,87,0
1994,779,606,73,13,85,2
1995,779,608,76,10,83,2
1996,781,611,75,9,84,2
1997,781,616,74,8,83,0
1998,780,614,74,7,85,0
1999,780,618,72,7,83,0
2000,780,614,75,8,82,1
2001,781,614,78,7,80,2
2002,780,616,79,7,78,0
2003,781,620,77,6,77,1
2004,784,622,77,5,77,3
2005,782,623,76,5,78,0
2006,783,619,78,5,80,1
2007,785,620,78,5,80,2
2008,785,622,76,7,80,0
2009,786,620,77,7,81,1
2010,787,618,76,9,83,1
2011,788,616,76,11,84,1
2012,788,618,76,11,83,0
2013,788,618,78,10,82,0
2014,788,617,77,12,82,0
2015,789,617,79,11,81,1
2016,789,618,80,10,81,0
2017,789,617,79,11,82,0
2018,788,616,79,11,82,0
2019,788,612,81,12,83,0
2020,788,611,82,11,84,0
2021,788,612,82,8,86,0
2022,788,607,83,9,89,0
2023,790,610,82,9,87,2
2024,791,611,82,9,88,1
2025,791,612,81,10,88,0
2026,790,612,82,10,86,0
2027,790,608,85,10,87,0
2028,791,611,84,7,88,1
2029,791,612,83,7,89,0
2030,792,614,81,7,89,1
2031,793,613,82,7,89,2
2032,793,613,82,8,90,0
2033,793,613,83,7,90,0
2034,793,617,81,7,88,0
2035,794,620,80,7,86,1
2036,794,619,82,7,86,0
2037,795,616,81,8,89,1
2038,796,617,81,6,91,1
2039,796,614,83,7,92,0
2040,798,613,83,8,92,2
2041,798,612,85,8,93,0
2042,799,613,83,10,92,1
2043,799,618,82,9,90,0
2044,800,617,83,9,90,1
2045,802,613,84,10,93,2
2046,803,607,90,10,95,1
2047,804,612,85,11,95,1
2048,805,612,86,11,95,1
2049,805,613,90,9,93,0
2050,807,616,88,9,92,2
2051,809,622,85,10,90,2
2052,810,625,84,10,90,1
2053,812,625,86,9,90,2
2054,815,626,84,10,92,3
2055,817,630,82,12,91,2
2056,818,631,83,13,90,1
2057,818,634,83,13,88,0
2058,818,636,84,11,87,0
2059,818,636,84,10,88,0
2060,820,636,85,9,88,2
2061,820,645,85,6,84,0
2062,819,643,85,7,84,0
2063,820,645,85,6,83,1
2064,820,640,89,6,85,0
2065,821,640,86,9,85,1
2066,823,647,87,7,80,2
2067,823,646,89,6,82,0
2068,824,647,90,5,81,1
2069,824,647,90,6,81,0
2070,828,641,91,6,86,4
2071,828,639,94,6,87,2
2072,828,639,94,6,89,0
2073,830,631,96,7,94,2
2074,830,633,97,8,91,1
2075,831,634,95,9,92,1
2076,832,637,96,5,93,1
2077,833,643,92,6,91,1
2078,832,641,95,6,90,0
2079,830,641,98,4,87,0
2080,833,643,95,6,84,5
2081,832,646,93,9,84,0
2082,832,642,96,7,85,2
2083,833,645,94,8,84,2
2084,831,645,93,9,84,0
2085,833,644,94,8,85,2
2086,834,648,89,10,86,1
2087,835,648,89,11,86,1
2088,835,649,90,11,85,0
2089,836,654,89,9,83,1
2090,835,657,88,9,81,0
2091,835,659,87,8,80,1
2092,835,662,87,7,79,0
2093,837,658,88,10,79,2
2094,840,658,87,12,80,3
2095,840,656,90,12,82,0
2096,842,659,88,12,81,2
2097,841,661,89,11,80,0
2098,843,665,89,10,77,2
2099,842,668,90,10,74,0
2100,843,671,90,8,73,1
2101,843,668,92,6,76,1
2102,843,667,92,5,79,0
2103,843,666,93,5,79,0
2104,845,664,92,7,79,3
2105,845,668,94,6,77,0
2106,845,667,94,7,77,0
2107,846,666,95,7,77,1
2108,845,669,95,4,77,0
2109,845,672,95,2,76,0
2110,847,674,94,4,73,2
2111,848,675,96,4,72,1
2112,849,671,99,5,73,1
2113,850,674,102,4,69,1
2114,850,675,101,5,69,0
2115,850,672,104,3,69,2
2116,851,669,107,3,70,2
2117,850,671,107,4,68,0
2118,851,666,107,7,69,2
2119,851,667,103,10,71,0
2120,851,664,105,9,72,1
2121,854,670,104,8,69,3
2122,855,672,105,7,69,2
2123,856,673,105,7,69,2
2124,857,677,101,8,69,2
2125,856,678,101,9,68,0
2126,858,673,104,8,71,2
2127,857,673,104,10,70,0
2128,857,674,105,8,70,0
2129,858,670,106,10,71,1
2130,857,667,105,12,73,0
2131,857,664,105,15,72,1
2132,860,665,105,13,73,4
2133,859,670,104,13,71,1
2134,858,670,102,15,71,0
2135,858,666,105,14,72,1
2136,860,668,104,14,72,2
2137,861,669,106,13,72,1
2138,860,666,107,14,73,0
2139,862,664,106,14,76,2
2140,862,667,103,14,78,0
2141,862,659,112,12,78,1
2142,862,659,110,14,79,0
2143,862,656,110,16,79,1
2144,861,661,106,17,77,0
2145,862,661,107,15,78,1
2146,861,657,107,15,81,1
2147,860,657,107,15,81,0
2148,860,660,106,12,82,0
2149,860,664,105,11,80,0
2150,860,665,106,9,79,1
2151,860,667,105,11,77,0
2152,862,667,105,11,77,2
2153,863,669,106,11,76,1
2154,862,666,108,11,77,0
2155,864,667,106,12,77,2
2156,866,670,107,12,75,2
2157,867,674,105,11,76,1
2158,867,671,106,12,77,1
2159,869,667,108,12,80,2
2160,870,664,109,12,83,2
2161,870,665,109,11,85,0
2162,872,669,108,10,83,2
2163,874,674,110,7,81,2
2164,875,678,110,8,78,1
2165,875,682,110,6,77,0
2166,875,682,111,7,75,0
2167,876,681,109,8,77,1
2168,874,681,108,8,77,0
2169,873,678,111,7,77,0
2170,874,678,111,9,75,1
2171,876,680,110,7,77,2
2172,875,680,107,9,79,0
2173,876,681,106,8,79,2
2174,877,686,104,9,77,1
2175,877,687,101,10,79,0
2176,876,683,102,10,81,0
2177,877,684,100,11,81,1
2178,877,685,103,9,79,1
2179,876,684,104,11,77,0
2180,876,684,105,9,77,1
2181,878,685,105,10,76,2
2182,878,690,103,10,74,1
2183,878,687,104,8,77,2
2184,879,687,106,9,76,1
2185,882,687,105,10,77,3
2186,883,684,108,10,80,1
2187,884,684,106,12,81,1
2188,884,689,104,10,81,0
2189,884,686,102,13,82,1
2190,885,686,101,14,83,1
2191,882,682,100,15,85,0
2192,882,683,97,14,86,2
2193,882,678,102,14,87,1
2194,879,676,103,14,86,0
2195,879,676,102,14,87,0
2196,880,677,103,14,84,2
2197,880,677,105,13,85,0
2198,880,675,108,12,85,0
2199,877,669,108,12,88,0
2200,877,664,111,11,90,1
2201,877,670,108,10,89,0
2202,878,667,106,13,91,1
2203,879,666,105,14,93,1
2204,881,664,107,14,94,2
2205,882,664,109,12,96,1
2206,882,669,104,13,96,0
2207,881,672,99,15,95,0
2208,879,672,101,14,91,1
2209,878,675,101,12,90,0
2210,878,678,99,11,89,1
2211,879,679,98,11,90,1
2212,879,678,96,13,91,1
2213,882,678,99,13,89,3
2214,883,683,98,11,90,1
2215,883,684,98,11,90,0
2216,885,686,99,9,89,2
2217,885,689,99,8,89,0
2218,885,687,98,9,91,0
2219,887,689,98,9,89,2
2220,884,688,101,9,86,0
2221,888,688,101,9,86,4
2222,892,691,103,9,85,4
2223,892,695,102,8,87,0
2224,892,696,102,8,86,0
2225,893,696,102,7,87,1
2226,893,699,102,9,83,0
2227,893,695,102,8,86,2
2228,894,699,102,6,86,1
2229,894,700,104,5,85,0
2230,894,692,108,5,88,1
2231,895,692,108,3,91,1
2232,894,692,108,3,91,0
2233,893,689,111,2,91,0
2234,893,684,110,2,96,1
2235,894,682,111,2,98,1
2236,895,684,110,3,96,2
2237,895,688,110,3,93,1
2238,895,688,109,4,94,0
2239,895,686,109,4,95,1
2240,894,684,108,4,98,0
2241,895,679,109,5,100,2
2242,897,680,112,4,99,2
2243,898,684,111,4,98,1
2244,898,687,111,4,96,0
2245,899,684,111,5,98,1
2246,899,687,111,7,94,0
2247,894,682,111,8,93,0
2248,895,684,110,10,90,1
2249,894,684,111,10,89,0
2250,896,682,112,11,89,2
2251,896,684,110,11,91,0
2252,899,683,111,11,91,3
2253,902,684,110,12,93,3
2254,904,690,108,11,93,2
2255,906,687,111,11,95,2
2256,907,691,109,12,94,1
2257,906,693,109,10,94,0
2258,908,692,107,11,96,2
2259,908,694,106,10,97,1
2260,909,698,101,11,98,1
2261,909,699,102,10,98,0
2262,909,703,101,10,95,0
2263,909,701,101,9,97,1
2264,910,704,101,7,97,1
2265,910,707,97,9,97,0
2266,910,709,96,9,96,0
2267,911,709,96,8,97,1
2268,910,711,93,9,97,0
2269,913,714,92,8,96,3
2270,913,715,92,8,97,1
2271,914,713,93,9,98,1
2272,913,713,90,10,99,1
2273,913,709,93,10,100,1
2274,913,707,94,11,100,1
2275,913,707,98,11,97,0
2276,913,707,99,11,96,0
2277,913,708,97,10,98,0
2278,916,709,95,10,99,3
2279,916,709,99,9,99,0
2280,918,710,99,7,100,2
2281,917,713,98,6,100,0
2282,917,709,102,6,100,0
2283,918,708,101,7,101,1
2284,920,706,100,8,103,3
2285,920,708,99,9,104,0
2286,919,702,101,8,108,0
2287,918,697,104,9,108,0
2288,921,704,99,9,106,3
2289,922,708,97,11,105,1
2290,923,706,100,13,103,1
2291,924,710,101,11,100,2
2292,926,712,101,11,100,2
2293,927,715,102,12,97,1
2294,925,715,101,11,98,0
2295,926,713,104,9,99,1
2296,927,715,103,9,98,2
2297,926,718,103,8,97,0
2298,928,718,102,9,97,2
2299,931,718,105,8,97,3
2300,932,719,107,7,98,1
2301,932,718,108,8,97,1
2302,931,717,107,9,98,0
2303,931,714,112,10,94,1
2304,931,716,111,10,94,0
2305,933,715,111,10,94,3
2306,931,716,111,11,92,1
2307,932,722,107,9,93,1
2308,934,726,107,8,91,2
2309,936,725,110,7,91,3
2310,936,726,111,6,93,0
2311,936,722,110,7,96,1
2312,939,718,113,6,99,3
2313,938,723,112,6,97,0
2314,938,723,112,6,96,1
2315,938,724,111,6,97,0
2316,938,720,108,10,98,2
2317,939,721,108,11,98,1
2318,939,722,106,13,97,1
2319,939,726,106,12,94,1
2320,942,728,105,11,95,3
2321,942,729,108,9,96,0
2322,943,727,112,6,96,2
2323,942,724,115,5,98,0
2324,944,723,112,7,99,3
2325,943,721,115,9,98,0
2326,944,723,114,8,98,1
2327,943,725,113,7,98,0
2328,944,724,113,8,98,1
2329,946,726,113,8,97,2
2330,945,723,115,8,99,0
2331,949,721,114,8,102,4
2332,949,723,114,8,104,0
2333,949,725,112,8,103,1
2334,947,726,110,9,102,0
2335,947,723,109,10,105,0
2336,947,721,108,11,106,1
2337,951,723,107,10,107,4
2338,951,736,104,9,102,0
2339,950,732,104,12,102,0
2340,949,732,105,9,103,0
2341,947,725,106,11,105,0
2342,947,726,105,12,104,0
2343,948,725,104,15,102,2
2344,949,727,106,13,102,1
2345,954,727,109,10,103,5
2346,955,739,106,9,100,1
2347,959,738,108,7,102,4
2348,959,742,109,5,102,1
2349,960,742,110,5,101,2
2350,959,744,109,8,98,0
2351,959,743,109,7,100,0
2352,961,744,107,9,99,2
2353,962,752,104,8,97,1
2354,961,751,106,7,97,0
2355,964,747,108,8,98,3
2356,964,754,108,7,95,0
2357,965,755,106,10,93,1
2358,965,749,105,11,99,1
2359,966,749,106,9,101,1
2360,969,754,106,7,99,3
2361,969,756,106,6,101,0
2362,969,755,104,9,100,1
2363,971,750,106,10,103,2
2364,972,752,106,8,105,1
2365,971,750,108,8,104,1
2366,971,749,111,8,103,0
2367,971,745,110,11,105,0
2368,970,741,111,11,106,1
2369,969,748,109,10,102,0
2370,966,750,104,10,102,0
2371,967,750,104,11,101,1
2372,967,747,105,10,104,1
2373,967,747,105,10,105,0
2374,967,746,107,10,103,1
2375,968,751,104,9,102,2
2376,967,751,105,9,102,0
2377,966,749,106,9,101,1
2378,966,749,105,10,102,0
2379,966,744,106,10,103,3
2380,966,747,106,8,105,0
2381,967,748,104,9,105,1
2382,969,745,107,10,105,2
2383,968,745,108,8,106,1
2384,969,747,104,10,106,2
2385,970,743,108,9,109,1
2386,970,742,106,11,110,1
2387,966,742,102,12,110,0
2388,966,742,104,11,107,2
2389,965,743,104,10,108,0
2390,967,736,101,13,113,4
2391,966,736,101,12,116,1
2392,969,737,103,12,114,3
2393,969,742,102,10,114,1
2394,967,743,101,10,112,1
2395,966,739,102,10,112,3
2396,966,744,102,9,111,0
2397,964,746,101,10,107,0
2398,961,741,102,11,106,1
2399,961,741,103,13,104,0
2400,960,743,102,10,105,0
2401,959,739,101,11,108,0
2402,958,741,101,11,105,0
2403,960,745,100,9,103,3
2404,962,748,100,6,105,3
2405,963,748,103,6,105,1
2406,967,746,107,4,106,4
2407,968,748,106,4,109,1
2408,969,751,104,4,108,2
2409,968,751,104,5,108,0
2410,968,742,105,6,114,1
2411,968,743,103,7,113,2
2412,967,746,106,6,109,0
2413,967,746,106,7,107,1
2414,967,750,103,6,108,0
2415,969,749,103,9,106,2
2416,969,746,103,8,110,2
2417,970,749,102,8,110,1
2418,971,753,102,7,107,2
2419,971,753,103,7,107,1
2420,971,753,103,6,109,0
2421,971,749,102,7,112,1
2422,974,751,103,6,111,3
2423,974,755,105,3,111,0
2424,973,751,103,6,113,0
2425,971,745,104,8,114,0
2426,971,741,106,9,114,1
2427,971,743,105,10,112,1
2428,971,745,104,10,112,0
2429,969,747,105,9,108,0
2430,970,744,107,8,110,1
2431,973,746,106,8,110,3
2432,975,749,108,8,107,3
2433,976,750,111,8,106,1
2434,979,746,115,10,105,3
2435,981,748,120,8,103,2
2436,984,748,120,9,104,3
2437,983,754,120,9,100,0
2438,984,755,121,8,99,1
2439,985,753,121,11,99,1
2440,985,754,119,13,99,0
2441,985,761,114,16,94,0
2442,985,760,116,15,94,0
2443,987,760,116,14,95,2
2444,988,760,119,13,95,1
2445,989,766,115,15,92,1
2446,991,768,114,16,91,2
2447,992,770,117,12,92,1
2448,993,774,115,13,90,1
2449,994,774,115,14,90,1
2450,994,777,112,16,89,0
2451,996,782,109,15,88,2
2452,997,784,107,15,89,2
2453,998,784,108,15,90,1
2454,1001,784,106,15,92,4
2455,1002,784,110,12,95,1
2456,1004,785,108,14,95,2
2457,1003,787,109,14,93,0
2458,1002,791,109,10,92,0
2459,1005,795,105,10,92,3
2460,1006,798,106,9,92,1
2461,1010,799,105,9,93,4
2462,1010,798,108,10,94,0
2463,1010,798,109,8,95,0
2464,1008,797,109,10,92,0
2465,1012,796,108,10,94,4
2466,1012,798,106,12,96,0
2467,1012,801,106,12,93,0
2468,1014,804,106,10,92,2
2469,1014,804,106,10,94,0
2470,1014,804,106,11,92,1
2471,1014,802,110,10,91,1
2472,1016,798,115,9,91,3
2473,1014,798,116,9,91,0
2474,1015,799,118,5,92,1
2475,1015,798,118,7,92,0
2476,1017,797,115,9,94,2
2477,1019,794,120,8,95,2
2478,1020,794,121,8,96,1
2479,1020,793,123,7,97,0
2480,1020,791,122,7,99,1
2481,1019,789,126,6,98,0
2482,1020,791,126,4,98,1
2483,1021,793,124,5,98,1
2484,1021,792,126,5,98,0
2485,1022,791,126,6,98,1
2486,1022,792,124,9,95,2
2487,1023,791,124,10,97,1
2488,1024,795,121,10,97,1
2489,1025,796,122,11,95,1
2490,1025,789,127,11,97,1
2491,1028,791,126,12,95,4
2492,1028,793,126,14,95,0
2493,1029,791,125,16,95,2
2494,1028,791,127,15,95,0
2495,1028,787,126,16,99,0
2496,1030,787,127,16,97,3
2497,1032,790,127,14,99,2
2498,1034,790,126,14,102,2
2499,1034,791,123,15,105,0
2500,1034,793,123,14,103,1
2501,1034,792,123,15,103,1
2502,1034,796,122,15,101,0
2503,1035,795,123,14,102,1
2504,1035,795,123,13,104,0
2505,1036,795,120,15,105,1
2506,1036,797,119,13,107,0
2507,1037,804,116,11,105,1
2508,1038,801,119,11,106,1
2509,1037,802,120,9,105,1
2510,1038,803,115,11,107,2
2511,1037,803,116,10,108,0
2512,1038,801,119,9,108,1
2513,1037,802,118,8,109,0
2514,1038,798,118,9,112,1
2515,1039,800,116,10,112,1
2516,1040,798,116,11,114,1
2517,1042,797,113,13,116,3
2518,1042,794,119,13,115,1
2519,1043,800,116,13,113,1
2520,1043,798,119,13,113,0
2521,1043,798,119,12,113,1
2522,1043,798,115,17,113,0
2523,1040,793,117,17,113,0
2524,1039,797,115,16,111,0
2525,1039,797,111,18,112,1
2526,1042,794,114,17,114,3
2527,1045,800,113,17,112,3
2528,1046,804,109,21,111,1
2529,1047,804,107,19,116,1
2530,1047,806,105,19,116,1
2531,1046,805,106,17,117,1
2532,1046,804,107,15,120,0
2533,1046,811,106,12,117,0
2534,1046,817,104,13,111,1
2535,1044,816,106,10,112,0
2536,1046,816,102,12,114,2
2537,1048,820,105,9,112,2
2538,1050,818,109,7,114,2
2539,1050,822,109,7,112,0
2540,1048,826,109,6,107,0
2541,1048,825,110,6,106,1
2542,1049,822,109,8,108,2
2543,1051,828,106,7,108,2
2544,1052,830,104,8,107,3
2545,1051,827,100,12,109,3
2546,1052,829,100,14,107,2
2547,1052,828,101,14,109,0
2548,1054,831,102,13,106,2
2549,1054,839,97,15,103,0
2550,1055,842,99,13,100,1
2551,1057,840,100,14,101,2
2552,1057,841,101,14,100,1
2553,1059,842,101,14,100,2
2554,1061,846,101,12,100,2
2555,1063,844,105,11,101,2
2556,1064,852,105,9,97,1
2557,1066,855,102,10,97,2
2558,1067,861,100,8,97,1
2559,1068,858,100,8,100,2
2560,1068,856,101,7,104,0
2561,1070,857,100,9,102,2
2562,1071,862,99,9,99,2
2563,1070,863,99,8,100,0
2564,1071,863,100,6,100,2
2565,1071,865,98,8,100,0
2566,1071,862,98,9,102,0
2567,1073,862,100,10,99,2
2568,1072,860,103,9,100,0
2569,1074,860,102,9,101,2
2570,1075,863,101,10,100,1
2571,1076,866,97,13,98,2
2572,1076,866,101,12,97,0
2573,1076,868,99,12,97,0
2574,1080,866,98,13,98,5
2575,1081,873,98,13,95,2
2576,1080,873,100,10,96,1
2577,1083,876,97,11,96,3
2578,1085,880,96,10,97,2
2579,1087,877,99,11,98,2
2580,1087,878,98,12,99,0
2581,1088,875,98,15,99,1
2582,1090,876,97,16,99,2
2583,1089,879,98,15,97,0
2584,1090,877,97,15,100,1
2585,1091,875,97,15,102,2
2586,1091,876,98,12,105,0
2587,1092,882,95,11,103,1
2588,1094,882,97,9,104,2
2589,1094,884,94,10,105,1
2590,1094,882,95,10,107,0
2591,1094,881,99,7,107,0
2592,1096,878,101,8,107,2
2593,1097,878,100,10,108,1
2594,1096,880,99,9,108,0
2595,1096,881,100,9,106,0
2596,1097,879,103,9,105,1
2597,1098,877,106,10,103,2
2598,1099,880,107,10,101,1
2599,1101,879,107,12,101,2
2600,1101,880,107,9,104,1
2601,1102,882,108,8,103,1
2602,1102,882,110,8,102,0
2603,1102,884,109,6,103,0
2604,1100,880,112,5,102,1
2605,1099,873,115,6,105,0
2606,1099,869,114,8,108,0
2607,1102,867,113,9,110,3
2608,1103,870,112,9,111,1
2609,1105,867,112,9,115,2
2610,1105,869,112,8,114,2
2611,1105,872,110,9,113,1
2612,1108,870,113,9,113,3
2613,1106,866,116,10,114,0
2614,1106,864,117,10,113,2
2615,1107,868,117,9,111,2
2616,1107,878,112,11,105,1
2617,1106,878,113,9,104,2
2618,1105,875,112,11,107,0
2619,1104,865,115,13,110,1
2620,1103,864,114,15,110,0
2621,1102,863,115,14,110,0
2622,1103,865,115,13,109,1
2623,1105,867,114,13,109,2
2624,1106,869,118,12,105,2
2625,1105,872,121,10,102,0
2626,1104,873,119,9,103,0
2627,1103,868,123,7,104,1
2628,1105,866,123,7,106,3
2629,1106,867,126,7,104,2
2630,1107,871,123,9,102,2
2631,1108,876,120,12,99,1
2632,1108,882,116,11,97,2
2633,1110,882,115,12,98,3
2634,1111,884,116,13,96,2
2635,1113,892,113,13,93,2
2636,1113,895,111,14,92,1
2637,1115,898,111,13,91,2
2638,1118,903,110,10,92,3
2639,1120,911,110,7,89,3
2640,1122,912,109,8,91,2
2641,1122,912,108,11,91,0
2642,1122,905,107,16,93,1
2643,1123,906,106,14,96,1
2644,1123,906,105,13,99,0
2645,1125,903,108,13,99,2
2646,1126,902,112,11,100,1
2647,1125,895,112,12,105,1
2648,1126,897,112,12,104,1
2649,1128,899,113,9,104,3
2650,1129,901,109,12,105,2
2651,1131,906,110,11,102,2
2652,1130,906,115,8,101,0
2653,1130,901,118,8,103,0
2654,1130,905,116,8,101,0
2655,1133,902,116,7,104,4
2656,1133,899,118,8,107,1
2657,1131,896,116,11,108,0
2658,1130,892,118,11,108,1
2659,1130,893,118,12,107,0
2660,1131,891,121,12,106,1
2661,1129,888,125,11,105,0
2662,1128,888,126,9,104,1
2663,1128,887,122,13,105,1
2664,1128,886,123,10,108,1
2665,1129,884,125,9,109,2
2666,1129,890,124,8,106,1
2667,1130,885,127,9,108,1
2668,1130,886,128,10,106,0
2669,1131,885,125,11,108,2
2670,1132,889,120,12,110,1
2671,1131,884,121,13,113,0
2672,1132,883,123,13,111,2
2673,1133,884,123,13,112,1
2674,1132,889,120,11,112,0
2675,1132,885,122,10,113,2
2676,1133,888,122,9,113,1
2677,1133,890,122,9,111,1
2678,1131,891,115,11,113,1
2679,1130,889,114,13,113,1
2680,1130,893,112,14,109,2
2681,1130,893,111,14,111,1
2682,1129,893,112,14,110,0
2683,1131,888,111,16,114,2
2684,1131,885,114,15,116,1
2685,1132,883,118,14,115,2
2686,1131,884,117,13,116,1
2687,1131,888,116,13,114,0
2688,1131,885,117,11,116,2
2689,1130,880,117,13,119,1
2690,1130,880,117,9,122,2
2691,1131,879,117,10,124,1
2692,1130,885,115,9,121,0
2693,1129,882,117,10,120,0
2694,1131,886,115,11,117,2
2695,1132,885,118,9,118,2
2696,1132,882,123,8,118,1
2697,1131,880,128,6,116,1
2698,1132,879,124,11,116,2
2699,1131,881,123,11,115,1
2700,1131,881,125,11,113,1
2701,1131,879,129,11,112,0
2702,1133,884,128,11,108,2
2703,1132,883,127,12,110,0
2704,1134,878,127,12,115,2
2705,1137,879,129,10,116,3
2706,1139,885,127,9,116,2
2707,1139,887,123,12,117,0
2708,1140,889,122,14,114,1
2709,1139,898,118,12,111,0
2710,1140,903,120,10,106,1
2711,1140,904,119,11,105,1
2712,1140,907,119,10,102,2
2713,1143,909,121,9,101,3
2714,1143,905,122,8,107,1
2715,1145,903,120,11,109,2
2716,1147,904,118,13,110,2
2717,1149,904,120,12,111,2
2718,1150,905,118,12,114,1
2719,1149,908,118,11,111,1
2720,1147,910,116,10,111,0
2721,1150,907,115,13,112,3
2722,1148,900,119,13,115,1
2723,1146,896,122,14,114,0
2724,1147,897,119,16,114,1
2725,1147,897,122,14,114,0
2726,1150,901,123,12,111,3
2727,1148,902,124,10,112,0
2728,1149,905,124,9,110,1
2729,1149,911,118,12,108,0
2730,1151,910,118,10,109,4
2731,1152,911,120,12,107,2
2732,1152,918,120,11,103,0
2733,1153,913,121,11,107,1
2734,1152,910,124,10,108,0
2735,1151,906,127,9,109,0
2736,1151,911,125,8,107,0
2737,1153,905,129,10,107,2
2738,1154,906,131,9,106,2
2739,1156,902,133,9,110,2
2740,1154,901,133,10,110,0
2741,1154,896,134,9,114,1
2742,1155,897,132,8,117,1
2743,1157,897,133,8,117,2
2744,1158,895,137,6,118,2
2745,1160,897,134,8,119,2
2746,1160,898,133,9,120,0
2747,1160,897,134,9,119,1
2748,1161,891,136,11,121,2
2749,1161,893,136,11,119,2
2750,1162,894,138,9,119,2
2751,1162,895,139,10,116,2
2752,1162,898,137,11,115,1
2753,1162,898,138,10,113,3
2754,1159,895,141,10,113,0
2755,1158,891,143,9,112,3
2756,1157,884,146,10,116,1
2757,1157,889,143,11,114,0
2758,1159,894,141,11,111,2
2759,1158,892,137,15,114,0
2760,1159,892,137,16,113,1
2761,1158,896,134,19,108,1
2762,1157,896,132,19,110,0
2763,1155,891,131,23,110,0
2764,1156,892,132,19,111,2
2765,1155,893,136,17,108,1
2766,1155,890,133,18,112,2
2767,1158,897,130,17,110,4
2768,1158,900,126,20,110,2
2769,1160,908,123,18,108,3
2770,1163,912,124,17,107,3
2771,1164,920,123,14,105,2
2772,1165,917,125,14,108,1
2773,1165,918,122,16,108,1
2774,1166,916,125,15,109,1
2775,1166,921,121,14,108,2
2776,1166,920,123,13,109,1
2777,1167,918,124,12,111,2
2778,1168,915,125,14,113,1
2779,1171,919,127,13,109,3
2780,1171,924,124,15,108,0
2781,1170,920,126,14,110,0
2782,1171,916,128,13,113,1
2783,1172,914,129,13,115,1
2784,1173,913,130,14,115,1
2785,1173,916,130,13,114,0
2786,1173,910,133,14,115,1
2787,1175,917,132,16,108,2
2788,1175,915,131,18,111,0
2789,1178,917,134,14,110,3
2790,1177,920,131,14,111,1
2791,1177,917,129,18,112,1
2792,1177,913,131,19,114,0
2793,1175,910,133,15,117,0
2794,1174,906,130,18,118,2
2795,1176,906,131,18,119,2
2796,1176,909,126,20,120,1
2797,1174,912,127,15,120,0
2798,1174,906,132,13,123,0
2799,1173,899,135,13,126,0
2800,1174,895,134,14,130,1
2801,1174,895,135,12,132,0
2802,1175,893,135,13,132,2
2803,1175,891,133,14,136,1
2804,1174,891,134,13,136,0
2805,1170,886,134,12,138,0
2806,1170,882,133,12,140,3
2807,1171,888,132,11,138,2
2808,1172,894,133,10,134,1
2809,1172,899,132,8,133,0
2810,1172,898,129,10,132,3
2811,1171,907,128,9,127,0
2812,1173,903,129,11,128,2
2813,1174,901,131,13,128,1
2814,1177,899,133,14,127,4
2815,1178,904,136,13,124,1
2816,1179,912,136,9,121,1
2817,1180,914,135,9,121,1
2818,1182,917,136,5,122,2
2819,1182,922,137,4,118,1
2820,1186,922,136,7,117,4
2821,1189,925,132,8,121,3
2822,1188,927,133,8,120,0
2823,1191,920,134,10,122,5
2824,1196,921,139,9,122,5
2825,1198,932,137,11,116,2
2826,1200,932,133,13,120,2
2827,1202,930,136,13,119,4
2828,1204,936,134,14,118,2
2829,1203,940,133,12,118,0
